央视频道,#genre#
天津卫视高清,http://cfss.cc/ds/bfgd.php?id=084&Cf.m3u8
湖南卫视高清,http://cfss.cc/ds/bfgd.php?id=086&Cf.m3u8
湖北卫视高清,http://cfss.cc/ds/bfgd.php?id=102&Cf.m3u8
广东卫视高清,http://cfss.cc/ds/bfgd.php?id=092&Cf.m3u8
东方卫视高清,http://cfss.cc/ds/bfgd.php?id=093&Cf.m3u8
浙江卫视高清,http://cfss.cc/ds/bfgd.php?id=094&Cf.m3u8
吉林卫视高清,http://cfss.cc/ds/bfgd.php?id=097&Cf.m3u8
安徽卫视高清,http://cfss.cc/ds/bfgd.php?id=096&Cf.m3u8
江西卫视高清,http://cfss.cc/ds/bfgd.php?id=098&Cf.m3u8
山东卫视高清,http://cfss.cc/ds/bfgd.php?id=099&Cf.m3u8
贵州卫视高清,http://cfss.cc/ds/bfgd.php?id=101&Cf.m3u8
深圳卫视高清,http://cfss.cc/ds/bfgd.php?id=100&Cf.m3u8
陕西卫视高清,http://cfss.cc/ds/bfgd.php?id=512&Cf.m3u8
河南卫视高清,http://cfss.cc/ds/bfgd.php?id=339&Cf.m3u8
河北卫视高清,http://cfss.cc/ds/bfgd.php?id=108&Cf.m3u8
海南卫视高清,http://cfss.cc/ds/bfgd.php?id=473&Cf.m3u8
云南卫视高清,http://cfss.cc/ds/bfgd.php?id=482&Cf.m3u8
东南卫视高清,http://cfss.cc/ds/bfgd.php?id=483&Cf.m3u8
辽宁卫视高清,http://cfss.cc/ds/bfgd.php?id=058&Cf.m3u8
广西卫视高清,http://cfss.cc/ds/bfgd.php?id=116&Cf.m3u8
云南卫视,http://cfss.cc/ds/bfgd.php?id=115&Cf.m3u8
河南卫视,http://cfss.cc/ds/bfgd.php?id=104&Cf.m3u8
宁夏卫视,http://cfss.cc/ds/bfgd.php?id=118&Cf.m3u8
陕西卫视,http://cfss.cc/ds/bfgd.php?id=114&Cf.m3u8
延边卫视,http://cfss.cc/ds/bfgd.php?id=117&Cf.m3u8
甘肃卫视,http://cfss.cc/ds/bfgd.php?id=119&Cf.m3u8
西藏卫视,http://cfss.cc/ds/bfgd.php?id=121&Cf.m3u8
农林卫视,http://cfss.cc/ds/bfgd.php?id=122&Cf.m3u8
兵团卫视,http://cfss.cc/ds/bfgd.php?id=124&Cf.m3u8
山西卫视,http://cfss.cc/ds/bfgd.php?id=109&Cf.m3u8
青海卫视,http://cfss.cc/ds/bfgd.php?id=111&Cf.m3u8
内蒙古卫视,http://cfss.cc/ds/bfgd.php?id=110&Cf.m3u8
黑龙江卫视高清,http://cfss.cc/ds/bfgd.php?id=095&Cf.m3u8
辽宁都市高清,http://cfss.cc/ds/bfgd.php?id=610&Cf.m3u8
辽宁北方高清,http://cfss.cc/ds/bfgd.php?id=071&Cf.m3u8
辽宁生活高清,http://cfss.cc/ds/bfgd.php?id=073&Cf.m3u8
辽宁体育高清,http://cfss.cc/ds/bfgd.php?id=611&Cf.m3u8
辽宁影视剧高清,http://cfss.cc/ds/bfgd.php?id=070&Cf.m3u8
辽宁教育青少高清,http://cfss.cc/ds/bfgd.php?id=075&Cf.m3u8
辽宁经济高清,http://cfss.cc/ds/bfgd.php?id=480&Cf.m3u8
辽宁公共高清,http://cfss.cc/ds/bfgd.php?id=481&Cf.m3u8
北方导视高清,http://cfss.cc/ds/bfgd.php?id=187&Cf.m3u8
辽宁新动漫,http://cfss.cc/ds/bfgd.php?id=140&Cf.m3u8
沈阳新闻综合高清,http://cfss.cc/ds/bfgd.php?id=059&Cf.m3u8
抚顺综合,http://cfss.cc/ds/bfgd.php?id=275&Cf.m3u8
鞍山新闻综合,http://cfss.cc/ds/bfgd.php?id=274&Cf.m3u8
大连新闻综合,http://cfss.cc/ds/bfgd.php?id=273&Cf.m3u8
丹东新闻综合,http://cfss.cc/ds/bfgd.php?id=276&Cf.m3u8
锦州新闻综合,http://cfss.cc/ds/bfgd.php?id=277&Cf.m3u8
阜新综合,http://cfss.cc/ds/bfgd.php?id=279&Cf.m3u8
辽阳新闻综合,http://cfss.cc/ds/bfgd.php?id=280&Cf.m3u8
营口新闻综合,http://cfss.cc/ds/bfgd.php?id=278&Cf.m3u8
盘锦新闻综合,http://cfss.cc/ds/bfgd.php?id=283&Cf.m3u8
铁岭新闻综合,http://cfss.cc/ds/bfgd.php?id=281&Cf.m3u8
朝阳新闻综合,http://cfss.cc/ds/bfgd.php?id=282&Cf.m3u8
本溪综合,http://cfss.cc/ds/bfgd.php?id=312&Cf.m3u8
连山区综合,http://cfss.cc/ds/bfgd.php?id=491&Cf.m3u8
龙港区综合,http://cfss.cc/ds/bfgd.php?id=490&Cf.m3u8
葫芦岛新闻综合,http://cfss.cc/ds/bfgd.php?id=284&Cf.m3u8
金鹰卡通,http://cfss.cc/ds/bfgd.php?id=105&Cf.m3u8
北京卡酷少儿,http://cfss.cc/ds/bfgd.php?id=106&Cf.m3u8
山东教育卫视,http://cfss.cc/ds/bfgd.php?id=112&Cf.m3u8
北京纪实科教高清,http://cfss.cc/ds/bfgd.php?id=113&Cf.m3u8
CETV-1高清,http://cfss.cc/ds/bfgd.php?id=135&Cf.m3u8
CETV-2,http://cfss.cc/ds/bfgd.php?id=492&Cf.m3u8
CGTN-Cf,http://cfss.cc/ds/bfgd.php?id=134&Cf.m3u8
CGTN西班牙语,http://cfss.cc/ds/bfgd.php?id=306&Cf.m3u8
CGTN阿拉伯语,http://cfss.cc/ds/bfgd.php?id=308&Cf.m3u8
CGTN法语,http://cfss.cc/ds/bfgd.php?id=307&Cf.m3u8
CGTN俄语,http://cfss.cc/ds/bfgd.php?id=309&Cf.m3u8
CGTN,http://cfss.cc/ds/bfgd.php?id=305&Cf.m3u8
书画,http://cfss.cc/ds/bfgd.php?id=180&Cf.m3u8
家政,http://cfss.cc/ds/bfgd.php?id=167&Cf.m3u8
陶瓷,http://cfss.cc/ds/bfgd.php?id=175&Cf.m3u8
靓妆,http://cfss.cc/ds/bfgd.php?id=179&Cf.m3u8
茶频道,http://cfss.cc/ds/bfgd.php?id=181&Cf.m3u8
老故事,http://cfss.cc/ds/bfgd.php?id=166&Cf.m3u8
家庭理财,http://cfss.cc/ds/bfgd.php?id=139&Cf.m3u8
网络棋牌,http://cfss.cc/ds/bfgd.php?id=141&Cf.m3u8
游戏竞技,http://cfss.cc/ds/bfgd.php?id=142&Cf.m3u8
天元围棋,http://cfss.cc/ds/bfgd.php?id=144&Cf.m3u8
电子体育,http://cfss.cc/ds/bfgd.php?id=143&Cf.m3u8
环球旅游,http://cfss.cc/ds/bfgd.php?id=147&Cf.m3u8
车迷频道,http://cfss.cc/ds/bfgd.php?id=146&Cf.m3u8
生态环境,http://cfss.cc/ds/bfgd.php?id=149&Cf.m3u8
发现之旅,http://cfss.cc/ds/bfgd.php?id=151&Cf.m3u8
优优宝贝,http://cfss.cc/ds/bfgd.php?id=153&Cf.m3u8
新疆卫视,http://cfss.cc/ds/bfgd.php?id=150&Cf.m3u8
收藏天下,http://cfss.cc/ds/bfgd.php?id=155&Cf.m3u8
中华特产,http://cfss.cc/ds/bfgd.php?id=158&Cf.m3u8
中国天气,http://cfss.cc/ds/bfgd.php?id=160&Cf.m3u8
法治天地,http://cfss.cc/ds/bfgd.php?id=162&Cf.m3u8
电视指南,http://cfss.cc/ds/bfgd.php?id=164&Cf.m3u8
重庆汽摩,http://cfss.cc/ds/bfgd.php?id=168&Cf.m3u8
国学频道,http://cfss.cc/ds/bfgd.php?id=169&Cf.m3u8
女性时尚,http://cfss.cc/ds/bfgd.php?id=176&Cf.m3u8
世界地理,http://cfss.cc/ds/bfgd.php?id=177&Cf.m3u8
百姓健康,http://cfss.cc/ds/bfgd.php?id=219&Cf.m3u8
摄影频道,http://cfss.cc/ds/bfgd.php?id=222&Cf.m3u8
财富天下,http://cfss.cc/ds/bfgd.php?id=231&Cf.m3u8
四海钓鱼,http://cfss.cc/ds/bfgd.php?id=229&Cf.m3u8
风尚音乐,http://cfss.cc/ds/bfgd.php?id=294&Cf.m3u8
地方合集,#genre#
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8?zheild
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8?zheild
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8?zheild
黑龙江公共农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8?zheild
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8?zheild
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
湖南经视,http://223.146.197.169:8022/udp/239.76.245.116:1234
湖南都市,http://223.146.197.169:8022/udp/239.76.245.117:1234
湖南电视剧,http://223.146.197.169:8022/udp/239.76.245.118:1234
湖南电影,http://223.146.197.169:8022/udp/239.76.245.119:1234
湖南娱乐,http://223.146.197.169:8022/udp/239.76.245.121:1234
湖南国际,http://223.146.197.169:8022/udp/239.76.245.124:1234
湖南公共,http://223.146.197.169:8022/udp/239.76.245.123:1234
快乐垂钓,http://223.146.197.169:8022/udp/239.76.245.127:1234
湖南教育,http://223.146.197.169:8022/udp/239.76.245.233:1234
IPTV抗战剧场,http://223.146.197.169:8022/udp/239.76.245.218:1234
IPTV古装剧场,http://223.146.197.169:8022/udp/239.76.245.219:1234
IPTV经典剧场,http://223.146.197.169:8022/udp/239.76.245.221:1234
IPTV家庭剧场,http://223.146.197.169:8022/udp/239.76.245.220:1234
IPTV军旅剧情,http://223.146.197.169:8022/udp/239.76.245.134:1234
IPTV故事频道,http://223.146.197.169:8022/udp/239.76.246.41:1234
IPTV戏曲频道,http://223.146.197.169:8022/udp/239.76.246.40:1234
IPTV综艺纪实,http://223.146.197.169:8022/udp/239.76.254.111:9000
IPTV精选热播,http://223.146.197.169:8022/udp/239.76.254.110:9000
IPTV搞笑动画,http://223.146.197.169:8022/udp/239.76.254.207:9000
IPTV甜宠剧场,http://223.146.197.169:8022/udp/239.76.254.109:9000
IPTV芒果互娱,http://223.146.197.169:8022/udp/239.76.253.126:9000
IPTV4K电影,http://223.146.197.169:8022/udp/239.76.252.35:9000
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
北京新闻,https://live.funhillrm.com/5/sd/live.m3u8
北京新闻,http://114.253.246.148:14000/rtp/239.3.1.159:8000
北京影视,http://114.253.246.148:14000/rtp/239.3.1.158:8000
北京财经,http://114.253.246.148:14000/rtp/239.3.1.116:8000
北京生活,http://114.253.246.148:14000/rtp/239.3.1.117:8000
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=1c19f1e16256d45e9fdcb9b6725647cc
河北农民,http://27.185.1.27:8092/hls/16/index.m3u8
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
河北都市,http://27.185.1.27:8092/hls/19/index.m3u8
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=35e8479f6ac81ee25729454e88afa17c
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=753a034a499730b224c99667ec91eb4e
河北公共,http://27.185.1.27:8092/hls/20/index.m3u8
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=2510710360&k=22da13f91d94e04e4935c5ed39dbdb62
河北影视剧,http://27.185.1.27:8092/hls/18/index.m3u8
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=5ae52d7ff5118e85c19a12237a3518cb
河北经济生活,http://27.185.1.27:8092/hls/17/index.m3u8
唐山新闻,http://106.116.215.53:8012/udp/239.254.200.166:6000
唐山生活,http://106.116.215.53:8012/udp/239.254.200.167:6000
唐山影视,http://106.116.215.53:8012/udp/239.254.200.168:6000
唐山公共,http://106.116.215.53:8012/udp/239.254.200.169:6000
丰南,http://106.116.215.53:8012/udp/239.254.200.218:5186
丰润,http://106.116.215.53:8012/udp/239.254.201.58:5197
辅视角2-标清,http://106.116.215.53:8012/udp/239.254.201.87:6000
辅视角3-标清,http://106.116.215.53:8012/udp/239.254.201.88:6000
中国交通,http://tv.lanjingfm.com/cctbn/heibei.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/HD/live.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/HD2/live.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/HD3/live.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
昌黎电视台,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸新闻,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8
邢台新闻,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
张家口公共频道,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
张家口新闻综合,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
沧州影视娱乐,http://czlive.czgd.tv:8091/live/czst_czstzm.m3u8
沧州新闻综合,http://czlive.czgd.tv:8091/live/czyt_czytzm.m3u8
沧州公共频道,http://czlive.czgd.tv:8091/live/czet_czetzm.m3u8
吉林都市,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林公共,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8
吉林影视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
东北戏曲,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/5bb74ed03a5d4b84ab76702ae10762ce/1.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
内蒙新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙内蒙经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙内蒙少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙蒙古语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
江苏|南通综合,https://nt-hls.ntjoy.com/live/4f1.m3u8
江苏|南通社教,https://nt-hls.ntjoy.com/live/4f3.m3u8
江苏|南通公共,https://nt-hls.ntjoy.com/live/4f5.m3u8
江苏|崇川电视,https://nt-hls.ntjoy.com/live/4f7.m3u8
陕西新闻资讯,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225639/index.m3u8
陕西生活,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225531/index.m3u8
陕西影视,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225532/index.m3u8
陕西公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225533/index.m3u8
陕西体育休闲,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225535/index.m3u8
移动联通,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5体育,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6电影http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV-7军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7军事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13新闻,https://pi.0472.org/tv/startv.php?auth=231110
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-15音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
