
馃摗澶棰戦亾,#genre#
閲嶅簡鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
骞夸笢鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
鍖椾含鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
婀栧崡鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
涓滄柟鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
鍥涘窛鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
澶╂触鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
瀹夊窘鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
灞变笢鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
骞胯タ鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
姹熻嫃鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
姹熻タ鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
娌冲寳鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
娌冲崡鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
娴欐睙鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
娴峰崡鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
婀栧寳鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
灞辫タ鍗,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
涓滃崡鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
璐靛窞鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
杈藉畞鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
榛戦緳姹熷崼瑙�,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
鍐呰挋鍙ゅ崼瑙�,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
瀹佸鍗,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
闄曡タ鍗,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
鐢樿們鍗,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
鍚夋灄鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
浜戝崡鍗,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
涓夋矙鍗,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
闈掓捣鍗,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
鏂扮枂鍗,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
瑗胯棌鍗,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
鍏靛洟鍗,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
寤惰竟鍗,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
澶ф咕鍖哄崼瑙�,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
瀹夊鍗,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
鍘﹂棬鍗,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
搴峰反鍗,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
婀栧崡鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8
姹熻嫃鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8
姹熻嫃鍗,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
涓滄柟鍗,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
涓滄柟鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8
瀹夊窘鍗,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
瀹夊窘鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8
鍖椾含鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8
鍖椾含鍗,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
涓滃崡鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8
涓滃崡鍗,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
涓滃崡鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8
璐靛窞鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8
璐靛窞鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8
璐靛窞鍗,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
娴峰崡鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
娌冲寳鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8
娌冲寳鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225991/index.m3u8
娌冲崡鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8
娌冲崡鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8
娌冲崡鍗,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
婀栧寳鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8
婀栧寳鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226015/index.m3u8
姹熻嫃鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225929/index.m3u8
姹熻タ鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
姹熻タ鍗,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
灞变笢鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8
灞变笢鍗,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
鐢樿們鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
闄曡タ鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8
瑗垮畨鏂伴椈,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225993/index.m3u8
灞辫タ鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8
鍥涘窛鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
鍥涘窛鍗,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
澶╂触鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
澶╂触鍗,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
娴欐睙鍗,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
娴欐睙鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8
閲嶅簡鍗,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
閲嶅簡鍗,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
娌冲寳鍗,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6
瀹佸鍗,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6
鍘﹂棬鍗,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
闈掓捣鍗,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6
鏂扮枂鍗,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6
绾疄浜烘枃,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?fmmv6
骞胯タ鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
灞辫タ鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
鍐呰挋鍙ゅ崼,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
瀹佸鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
闄曡タ鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
浜戝崡鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
涓夋矙鍗,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?
闈掓捣鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
鏂扮枂鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
鍏靛洟鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
寤惰竟鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
澶ф咕鍖哄崼,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
瀹夊鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
鍘﹂棬鍗,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
搴峰反鍗,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
浜戝崡鍗,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
闈掓捣鍗,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
鏂扮枂鍗,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
榛戦緳姹熷崼瑙�,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1932810369_1138674704/ott.mobaibox.com/PLTV/3/224/3221227323/index.m3u8?icpid=3&RTS=1674386343&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
榛戦緳姹熷崼瑙�,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8
榛戦緳姹熷崼瑙�,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
榛戦緳姹熷崼瑙�,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8
榛戦緳姹熷崼瑙�,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000






馃審娓境鍙伴閬�,#genre#

鑰€鎵嶈储缁忓彴,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
骞夸笢鐝犳睙鍙�,http://113.71.148.79:5555/udp/239.77.0.1:5146


鍑ゅ嚢璧勮,http://8.137.59.151:99/haioujk7788/haiousmtjk66.php?id=2



鍑ゅ嚢璧勮鍙�,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
鍑ゅ嚢璧勮鍙�,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
鍑ゅ嚢璧勮鍙�,http://112.19.171.156:9999/udp/239.93.0.118:2191

鍑ゅ嚢涓枃棰戦亾,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
鍑ゅ嚢涓枃棰戦亾,http://146.56.153.245:20121/bysid/258
鍑ゅ嚢涓枃棰戦亾,http://hikvision.city:880/fhws.m3u8
鍑ゅ嚢涓枃棰戦亾,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
鍑ゅ嚢涓枃棰戦亾,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
鍑ゅ嚢涓枃棰戦亾,http://112.19.171.156:9999/udp/239.93.0.162:2192

鍑ゅ嚢璧勮棰戦亾,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
鍑ゅ嚢璧勮棰戦亾,http://146.56.153.245:20121/bysid/257
鍑ゅ嚢璧勮棰戦亾,http://hikvision.city:880/fhzx.m3u8
鍑ゅ嚢璧勮棰戦亾,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
鍑ゅ嚢璧勮棰戦亾,http://61.221.215.25:8800/hls/47/index.m3u8
鍑ゅ嚢璧勮棰戦亾,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
鍑ゅ嚢璧勮棰戦亾,http://112.19.171.156:9999/udp/239.93.0.118:2191



鍑ゅ嚢璧勮,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
鍑ゅ嚢璧勮,http://livetv.skycf.eu.org/live.m3u8?c=2
鍑ゅ嚢璧勮,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
鍑ゅ嚢璧勮,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv




鍑ゅ嚢棣欐腐,http://183.204.13.13/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
棣欐腐鍗,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

鏃犵嚎鏂伴椈,http://live.cooltv.top/tv/tvb.php?id=2&hq
鏃犵嚎鏂伴椈,http://bziyunshao.synology.me:8890/bysid/83
鏃犵嚎鏂伴椈,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
鏃犵嚎鏂伴椈,http://live.cooltv.top/tv/tvb.php?id=0&hq
鏃犵嚎璐㈢粡,http://live.cooltv.top/tv/tvb.php?id=3
鏃犵嚎璐㈢粡,http://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6




鐣柉闊充箰,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8


鏄熺┖,http://wouu.net:9977/udp/239.93.0.156:2193
鏄熺┖,http://nas.jumping.wang:5555/udp/239.93.0.156:2193
鏄熺┖,http://n1.jimgo.win:4022/udp/239.93.1.10:2193
TVB鏄熸渤棰戦亾,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
鍔熷か褰遍櫌棰戦亾,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8


棣欐腐鍑ゅ嚢棰戦亾,http://183.204.13.13/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
棣欐腐鍑ゅ嚢棰戦亾,http://146.56.153.245:20121/bysid/259
棣欐腐鍑ゅ嚢棰戦亾,http://103.95.24.37:880/fhxgt.m3u8 
棣欐腐鍑ゅ嚢棰戦亾,http://hikvision.city:880/fhxgt.m3u8
棣欐腐鍑ゅ嚢棰戦亾,http://113.64.145.220:8081/hls/38/index.m3u8


鏄熺┖鍗棰戦亾,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
鏄熺┖鍗棰戦亾,http://wouu.net:9977/udp/239.93.0.156:2193




娓彴鐢佃33,http://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
娓彴鐢佃34,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
娓彴鐢佃35,http://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8


鐣柉,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
鑰€鎵嶈储缁�,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w1823419144.m3u8

棣欐腐闆诲彴34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
棣欐腐闆诲彴34,https://livedoc.cgtn.com/1000d/prog_index.m3u8
鑰€鎵嶈储缁�,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
鑰€鎵嶈储缁�,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
鑰€鎵嶈储缁�,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
鑰€鎵嶈储缁�,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
鑰€鎵嶈储缁�,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000


浜洪棿鍗,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
澶х埍1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
澶х埍2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

娴峰场涓ゅ哺,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8

棣欐腐浣涢檧,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8


涓浗鐜悆鐢佃,http://live.cgtn.com/500/prog_index.m3u8
棣欐腐闈㈠寘鍙�,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
棣欐腐鍗,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
棣欐腐鍗,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
棣欐腐鍗,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
棣欐腐鍗,http://zhibo.hkstv.tv/livestream/mutfysrq.flv


澶х埍涓€鍙�,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
澶х埍浜屽彴,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
鍞績鐢佃,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
鑰€鎵嶈储缁�,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
鑰€鎵嶈储缁�,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
婢充簹鍗,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
缁忓吀褰辫鍙�,http://ali.hlspull.yximgs.com/live/asdfg32516.flv

棣欐腐闈㈠寘鍙�,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
鏄熷厜瑙嗙晫,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv


棣欐腐闆诲彴(RTHK 34),https://livedoc.cgtn.com/1000d/prog_index.m3u8



婢充簹,http://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
婢抽棬鑾茶姳,http://php.jdshipin.com:8880/amlh.php


婢充簹鍗,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
婢抽棬鍗,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8

婢抽棬鑾茶姳,http://php.jdshipin.com:8880/amlh.php
绮惧僵褰辫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063

涓湅鐠扮悆,http://live.cgtn.com/500/prog_index.m3u8

婢抽棬鍗,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8

浜氭床姝︿緺,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8



绾潵浣撹偛,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
绾潵浣撹偛,https://cloud.yumixiu768.com/tmp/123.m3u8

涓ぉ浜氭床,http://livetv.skycf.eu.org/live.m3u8?c=3
鍙拌鏂伴椈,http://livetv.skycf.eu.org/live.m3u8?c=4

鍏鏂伴椈,http://livetv.skycf.eu.org/live.m3u8?c=8


涓滄．璐㈢粡,http://livetv.skycf.eu.org/live.m3u8?c=14


鍏ぇ鎴忓墽,http://61.221.215.25:8800/hls/39/index.m3u8
鍏ぇ鎴忓墽,http://mywlkj.ddns.net:754/tv/tw3.php?id=4
涓夌珛鎴忓墽,http://61.221.215.25:8800/hls/41/index.m3u8
涓夌珛鎴忓墽,http://mywlkj.ddns.net:754/tv/tw3.php?id=6


鍏ぇ绗竴,http://61.221.215.25:8800/hls/55/index.m3u8
鍏ぇ缁煎悎,http://61.221.215.25:8800/hls/56/index.m3u8
鍏ぇ缁煎悎,http://mywlkj.ddns.net:754/tv/tw3.php?id=14


CGNTV,http://live.cgtn.com/1000/prog_index.m3u8
CGNTV,http://livear.cgtn.com/1000a/prog_index.m3u8

CGNTV1,http://live.cgtn.com/1000/prog_index.m3u8
CGNTV2,http://livear.cgtn.com/1000a/prog_index.m3u8
CGNTV,http://livees.cgtn.com/1000e/prog_index.m3u8
CGNTV3,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGNTV4,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGNTV5,http://live.cgtn.com/1000/prog_index.m3u8
CGNTV6,http://livear.cgtn.com/1000a/prog_index.m3u8
CGNTV7,http://livees.cgtn.com/1000e/prog_index.m3u8
CGNTV8,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGNTV9,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGNTV10,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGNTV11,https://livedoc.cgtn.com/500d/prog_index.m3u8


馃審鍏ㄧ悆棰戦亾,#genre#



鐜悆鐢佃,http://zb.xzxwhcb.com:9999/hls/world.m3u8
娉板浗ASTV,http://news1.live14.com/stream/news1_hi.m3u8
鏈濋矞鏂伴椈,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
闊╁浗鏂伴椈,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
鏃ユ湰鏂伴椈,https://n24-cdn-live.ntv.co.jp:443/ch01/high.m3u8
鏃ユ湰鏂伴椈,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
鍗婂矝鏂伴椈,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
娉曞浗鏃跺皻,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
鍗婂矝鏂伴椈,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CGTN璁板綍,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN淇勮,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN娉曡,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN瑗胯,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN闃胯,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN淇勮,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
闊┞稥BS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
闊┞稥BS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
闊┞稪obPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
闊┞稥BS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
闊┞稥BS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
闊┞稥BSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
闊┞稥BS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
