▶️┃央视,#genre#
广东卫视,http://tvbox6.com/tv/dl/dl668/migu.php?3667
湖北卫视,http://tvbox6.com/tv/dl/dl668/migu.php?3668
天津卫视,http://tvbox6.com/tv/dl/dl668/migu.php?3682
东方卫视,http://tvbox6.com/tv/dl/dl668/migu.php?3692
黑龙江卫视,http://tvbox6.com/tv/dl/dl668/migu.php?3694
浙江卫视,http://tvbox6.com/tv/dl/dl668/migu.php?3695
海南卫视,http://tvbox6.com/tv/dl/dl668/migu.php?3697
江苏卫视,http://tvbox6.com/tv/dl/dl668/migu.php?3689
重庆卫视,http://tvbox6.com/tv/dl/dl668/migu.php?3677
都市剧场,http://tvbox6.com/tv/dl/dl668/migu.php?3659
3D动画片,http://tvbox6.com/tv/dl/dl668/migu.php?3671
电视剧,http://tvbox6.com/tv/dl/dl668/migu.php?3674
游戏风云,http://tvbox6.com/tv/dl/dl668/migu.php?3683
美食频道,http://tvbox6.com/tv/dl/dl668/migu.php?3688
纪录片,http://tvbox6.com/tv/dl/dl668/migu.php?3638
3D频道,http://tvbox6.com/tv/dl/dl668/migu.php?3754

北京卫视,http://175.178.236.58:8088/china/ysp.php?ch=bjws
东方卫视,http://175.178.236.58:8088/china/ysp.php?ch=dfws
天津卫视,http://175.178.236.58:8088/china/ysp.php?ch=tjws
重庆卫视,http://175.178.236.58:8088/china/ysp.php?ch=cqws
黑龙江卫视,http://175.178.236.58:8088/china/ysp.php?ch=hljws
辽宁卫视,http://175.178.236.58:8088/china/ysp.php?ch=lnws
河北卫视,http://175.178.236.58:8088/china/ysp.php?ch=hbws
山东卫视,http://175.178.236.58:8088/china/ysp.php?ch=sdws
安徽卫视,http://175.178.236.58:8088/china/ysp.php?ch=ahws
河南卫视,http://175.178.236.58:8088/china/ysp.php?ch=hnws
湖北卫视,http://175.178.236.58:8088/china/ysp.php?ch=hubws
湖南卫视,http://175.178.236.58:8088/china/ysp.php?ch=hunws
江西卫视,http://175.178.236.58:8088/china/ysp.php?ch=jxws
江苏卫视,http://175.178.236.58:8088/china/ysp.php?ch=jsws
浙江卫视,http://175.178.236.58:8088/china/ysp.php?ch=zjws
东南卫视,http://175.178.236.58:8088/china/ysp.php?ch=dnws
广东卫视,http://175.178.236.58:8088/china/ysp.php?ch=gdws
深圳卫视,http://175.178.236.58:8088/china/ysp.php?ch=szws
广西卫视,http://175.178.236.58:8088/china/ysp.php?ch=gxws
贵州卫视,http://175.178.236.58:8088/china/ysp.php?ch=gzws
四川卫视,http://175.178.236.58:8088/china/ysp.php?ch=scws
新疆卫视,http://175.178.236.58:8088/china/ysp.php?ch=xjws
海南卫视,http://175.178.236.58:8088/china/ysp.php?ch=hinws

北京卫视,http://112.132.181.221:9988/hls/24/index.m3u8
东方卫视,http://112.132.181.221:9988/hls/23/index.m3u8
江苏卫视,http://112.132.181.221:9988/hls/17/index.m3u8
浙江卫视,http://112.132.181.221:9988/hls/19/index.m3u8
湖南卫视,http://112.132.181.221:9988/hls/22/index.m3u8
天津卫视,http://112.132.181.221:9988/hls/25/index.m3u8
安徽卫视,http://112.132.181.221:9988/hls/26/index.m3u8
山东卫视,http://112.132.181.221:9988/hls/27/index.m3u8
广东卫视,http://112.132.181.221:9988/hls/28/index.m3u8
广西卫视,http://112.132.181.221:9988/hls/38/index.m3u8
深圳卫视,http://112.132.181.221:9988/hls/49/index.m3u8
湖北卫视,http://112.132.181.221:9988/hls/21/index.m3u8
河北卫视,http://112.132.181.221:9988/hls/18/index.m3u8
重庆卫视,http://112.132.181.221:9988/hls/32/index.m3u8
河南卫视,http://112.132.181.221:9988/hls/33/index.m3u8
江西卫视,http://112.132.181.221:9988/hls/34/index.m3u8
甘肃卫视,http://112.132.181.221:9988/hls/35/index.m3u8
新疆卫视,http://112.132.181.221:9988/hls/36/index.m3u8
海南卫视,http://112.132.181.221:9988/hls/37/index.m3u8
山西卫视,http://112.132.181.221:9988/hls/39/index.m3u8
宁夏卫视,http://112.132.181.221:9988/hls/40/index.m3u8
四川卫视,http://112.132.181.221:9988/hls/41/index.m3u8
吉林卫视,http://112.132.181.221:9988/hls/42/index.m3u8
贵州卫视,http://112.132.181.221:9988/hls/29/index.m3u8
辽宁卫视,http://112.132.181.221:9988/hls/30/index.m3u8
青海卫视,http://112.132.181.221:9988/hls/20/index.m3u8
内蒙古卫视,http://112.132.181.221:9988/hls/43/index.m3u8
黑龙江卫视,http://112.132.181.221:9988/hls/31/index.m3u8
云南卫视,http://112.132.181.221:9988/hls/44/index.m3u8
东南卫视,http://112.132.181.221:9988/hls/45/index.m3u8
兵团卫视,http://112.132.181.221:9988/hls/46/index.m3u8
厦门卫视,http://112.132.181.221:9988/hls/47/index.m3u8
西藏卫视,http://112.132.181.221:9988/hls/48/index.m3u8
陕西卫视,http://112.132.181.221:9988/hls/50/index.m3u8
新闻综合,http://112.132.181.221:9988/hls/51/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
湖南卫视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
东方卫视,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://111.59.63.32:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
深圳卫视,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
深圳卫视,http://111.59.63.32:9901/tsfile/live/1033_1.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
广东卫视,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
广东卫视,http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
湖北卫视,http://221.213.43.82:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
安徽卫视,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
安徽卫视,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
四川卫视,http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
四川卫视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
山东卫视,http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
河南卫视,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
山西卫视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
海南卫视,http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://111.59.63.32:9901/tsfile/live/1045_1.m3u8
黑龙江卫视,http://221.213.43.82:8888/newlive/live/hls/44/live.m3u8
辽宁卫视,http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8
湖南卫视,http://111.20.35.103:6610/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=00
浙江卫视,http://111.20.35.103:6610/000000001000/1000000001000009806/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00
江苏卫视,http://111.20.35.103:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=00
北京卫视,http://111.20.35.103:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00
东方卫视,http://111.20.35.103:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00
山东卫视,http://111.20.35.103:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=00
湖北卫视,http://111.20.35.103:6610/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00
四川卫视,http://111.20.35.103:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=00
重庆卫视,http://111.20.35.103:6610/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=00
安徽卫视,http://111.20.35.103:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=00
黑龙江卫视,http://111.20.35.103:6610/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=00
东南卫视,http://111.20.35.103:6610/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00
辽宁卫视,http://111.20.35.103:6610/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=00
江西卫视,http://111.20.35.103:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00
广西卫视,http://111.20.35.103:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00
云南卫视,http://111.20.35.103:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=00
贵州卫视,http://111.20.35.103:6610/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=00
青海卫视,http://111.20.35.103:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=00
甘肃卫视,http://111.20.35.103:6610/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=00
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
东方卫视,http://183.203.182.117:9616/hls/17/index.m3u8
东方卫视,http://171.221.240.108:808/hls/18/index.m3u8
东方卫视,http://113.57.150.190:9000/tsfile/live/0107_1.m3u8
东方卫视,http://1304.hsmedia.top:8080/newlive/live/hls/30/live.m3u8
东方卫视,http://1583.hsmedia.top:8080/newlive/live/hls/39/live.m3u8
北京卫视,http://1583.hsmedia.top:8080/newlive/live/hls/28/live.m3u8
北京卫视,http://171.221.240.108:808/hls/19/index.m3u8
北京卫视,http://113.57.150.190:9000/tsfile/live/1017_1.m3u8
北京卫视,http://1304.hsmedia.top:8080/newlive/live/hls/29/live.m3u8
北京卫视,http://1278.hsmedia.top:8080/newlive/live/hls/22/live.m3u8
天津卫视,http://113.57.150.190:9000/tsfile/live/1016_1.m3u8
天津卫视,http://1278.hsmedia.top:8080/newlive/live/hls/24/live.m3u8
天津卫视,http://183.203.182.117:9616/hls/25/index.m3u8
湖南卫视,http://171.221.240.108:808/hls/15/index.m3u8
湖南卫视,http://113.57.150.190:9000/tsfile/live/0128_1.m3u8
湖南卫视,http://1304.hsmedia.top:8080/newlive/live/hls/27/live.m3u8
湖南卫视,http://1278.hsmedia.top:8080/newlive/live/hls/19/live.m3u8
湖南卫视,http://1583.hsmedia.top:8080/newlive/live/hls/34/live.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
广东卫视,http://171.221.240.108:808/hls/23/index.m3u8
广东卫视,http://113.57.150.190:9000/tsfile/live/0125_1.m3u8
广东卫视,http://1304.hsmedia.top:8080/newlive/live/hls/28/live.m3u8
广东卫视,http://1278.hsmedia.top:8080/newlive/live/hls/27/live.m3u8
广东卫视,http://1583.hsmedia.top:8080/newlive/live/hls/37/live.m3u8
深圳卫视,http://113.57.150.190:9000/tsfile/live/1015_1.m3u8
深圳卫视,http://1639.hsmedia.top:8080/newlive/live/hls/28/live.m3u8
深圳卫视,http://1278.hsmedia.top:8080/newlive/live/hls/25/live.m3u8
深圳卫视,http://1583.hsmedia.top:8080/newlive/live/hls/38/live.m3u8
江苏卫视,http://1583.hsmedia.top:8080/newlive/live/hls/29/live.m3u8
江苏卫视,http://171.221.240.108:808/hls/16/index.m3u8
江苏卫视,http://1278.hsmedia.top:8080/newlive/live/hls/21/live.m3u8
江苏卫视,http://113.57.150.190:9000/tsfile/live/0127_1.m3u8
江苏卫视,http://1304.hsmedia.top:8080/newlive/live/hls/32/live.m3u8
东南卫视,http://171.221.240.108:808/hls/27/index.m3u8
东南卫视,http://113.57.150.190:9000/tsfile/live/0137_1.m3u8
东南卫视,http://1583.hsmedia.top:8080/newlive/live/hls/40/live.m3u8
浙江卫视,http://1583.hsmedia.top:8080/newlive/live/hls/30/live.m3u8
浙江卫视,http://113.57.150.190:9000/tsfile/live/0124_1.m3u8
浙江卫视,http://1278.hsmedia.top:8080/newlive/live/hls/20/live.m3u8
浙江卫视,http://1304.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
重庆卫视,http://171.221.240.108:808/hls/26/index.m3u8
重庆卫视,http://113.57.150.190:9000/tsfile/live/0142_1.m3u8
重庆卫视,http://1639.hsmedia.top:8080/newlive/live/hls/30/live.m3u8
重庆卫视,http://221.214.140.137:9901/tsfile/live/0142_1.m3u8
山东卫视,http://1583.hsmedia.top:8080/newlive/live/hls/20/live.m3u8
山东卫视,http://183.203.182.117:9616/hls/23/index.m3u8
山东卫视,http://1278.hsmedia.top:8080/newlive/live/hls/26/live.m3u8
山东卫视,http://1304.hsmedia.top:8080/newlive/live/hls/35/live.m3u8
湖北卫视,http://1278.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
湖北卫视,http://113.57.150.190:9000/tsfile/live/0132_1.m3u8
湖北卫视,http://1304.hsmedia.top:8080/newlive/live/hls/34/live.m3u8
湖北卫视,http://1583.hsmedia.top:8080/newlive/live/hls/33/live.m3u8
江西卫视,http://113.57.150.190:9000/tsfile/live/0138_1.m3u8
安徽卫视,http://183.203.182.117:9616/hls/27/index.m3u8
安徽卫视,http://113.57.150.190:9000/tsfile/live/0130_1.m3u8
安徽卫视,http://1583.hsmedia.top:8080/newlive/live/hls/41/live.m3u8
辽宁卫视,http://1583.hsmedia.top:8080/newlive/live/hls/32/live.m3u8
辽宁卫视,http://113.57.150.190:9000/tsfile/live/0121_1.m3u8
辽宁卫视,http://1278.hsmedia.top:8080/newlive/live/hls/29/live.m3u8
辽宁卫视,http://183.203.182.117:9616/hls/19/index.m3u8
辽宁卫视,http://1304.hsmedia.top:8080/newlive/live/hls/38/live.m3u8
四川卫视,http://1639.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
四川卫视,http://183.203.182.117:9616/hls/32/index.m3u8
广西卫视,http://113.57.150.190:9000/tsfile/live/1004_1.m3u8
广西卫视,http://1639.hsmedia.top:8080/newlive/live/hls/26/live.m3u8
河南卫视,http://1639.hsmedia.top:8080/newlive/live/hls/32/live.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=14376f1bfbae59edda8d6e8de3ceb0c6
河北卫视,http://1278.hsmedia.top:8080/newlive/live/hls/17/live.m3u8
河北卫视,http://1304.hsmedia.top:8080/newlive/live/hls/37/live.m3u8
河北卫视,http://1583.hsmedia.top:8080/newlive/live/hls/35/live.m3u8
海南卫视,http://113.57.150.190:9000/tsfile/live/1005_1.m3u8
海南卫视,http://1304.hsmedia.top:8080/newlive/live/hls/19/live.m3u8
宁夏卫视,http://113.57.150.190:9000/tsfile/live/1003_1.m3u8
宁夏卫视,http://183.203.182.117:9616/hls/34/index.m3u8
吉林卫视,http://113.57.150.190:9000/tsfile/live/1007_1.m3u8
黑龙江卫视,http://171.221.240.108:808/hls/25/index.m3u8
黑龙江卫视,http://113.57.150.190:9000/tsfile/live/1008_1.m3u8
黑龙江卫视,http://183.203.182.117:9616/hls/20/index.m3u8
黑龙江卫视,http://1304.hsmedia.top:8080/newlive/live/hls/33/live.m3u8
黑龙江卫视,http://1583.hsmedia.top:8080/newlive/live/hls/36/live.m3u8
山西卫视,http://113.57.150.190:9000/tsfile/live/1009_1.m3u8
山西卫视,http://183.203.182.117:9616/hls/24/index.m3u8
陕西卫视,http://113.57.150.190:9000/tsfile/live/1013_1.m3u8
陕西卫视,http://183.203.182.117:9616/hls/28/index.m3u8
云南卫视,http://113.57.150.190:9000/tsfile/live/1010_1.m3u8
云南卫视,http://221.214.140.137:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://113.57.150.190:9000/tsfile/live/1011_1.m3u8
贵州卫视,http://183.203.182.117:9616/hls/39/index.m3u8
贵州卫视,http://1583.hsmedia.top:8080/newlive/live/hls/42/live.m3u8
青海卫视,http://113.57.150.190:9000/tsfile/live/1014_1.m3u8
青海卫视,http://183.203.182.117:9616/hls/33/index.m3u8
内蒙古卫视,http://183.203.182.117:9616/hls/21/index.m3u8
甘肃卫视,http://183.203.182.117:9616/hls/29/index.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
